price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
649000.0,1689.0,4.0,3.0,2007,SINGLE_FAMILY,3861 Gamma St,San Diego,32.689468383789055,-117.11104583740234,18
599750.0,0.0,0.0,0.0,1947,MULTI_FAMILY,4151 Nordica St,San Diego,32.6855354309082,-117.1047592163086,78
699999.0,0.0,0.0,0.0,0,LOT,1325 S 45th St,San Diego,32.692737579345696,-117.09744262695312,2025
279500.0,0.0,0.0,0.0,0,LOT,2886 Webster Ave,San Diego,32.70459747314453,-117.13202667236328,2025
699000.0,680.0,2.0,1.0,1950,SINGLE_FAMILY,1869 Newton Ave,San Diego,32.699974060058594,-117.14656829833984,75
1099000.0,2285.0,4.0,3.0,1990,SINGLE_FAMILY,1751 Julian Ave,San Diego,32.704463958740234,-117.14524841308594,35
1100000.0,0.0,0.0,0.0,0,MULTI_FAMILY,712 S 28th St,San Diego,32.69791412353516,-117.1340103149414,2025
885000.0,0.0,0.0,0.0,1955,MULTI_FAMILY,3644-48 T St,San Diego,32.699111938476555,-117.1152114868164,70
875000.0,0.0,0.0,0.0,2009,MULTI_FAMILY,3464-3466 Durant St,San Diego,32.704910278320305,-117.1216049194336,16
775000.0,0.0,0.0,0.0,1927,MULTI_FAMILY,4138-40 Delta St,San Diego,32.688777923583984,-117.10486602783205,98
1200000.0,0.0,0.0,0.0,1950,MULTI_FAMILY,1856-1869 Newton Ave,San Diego,32.69504928588867,-117.10235595703124,75
879000.0,0.0,0.0,0.0,1953,MULTI_FAMILY,3920 T St,San Diego,32.699081420898445,-117.1098403930664,72
749999.0,0.0,0.0,0.0,1918,MULTI_FAMILY,2869-71 Logan Ave,San Diego,32.69667434692383,-117.1323013305664,107
4495000.0,4684.0,5.0,5.0,1912,SINGLE_FAMILY,7523 Franklin Ave,Los Angeles,34.10374069213867,-118.35359954833984,113
2285000.0,0.0,0.0,0.0,1924,MULTI_FAMILY,812 N Vista St,Los Angeles,34.08574676513672,-118.3519058227539,101
4349000.0,4554.0,4.0,6.0,1964,SINGLE_FAMILY,2405 Solar Dr,Los Angeles,34.11402130126953,-118.35621643066406,61
1099000.0,1900.0,2.0,3.0,2009,CONDO,1322 N Detroit St UNIT 13,Los Angeles,34.09511947631836,-118.34486389160156,16
1649000.0,1680.0,2.0,3.0,1925,SINGLE_FAMILY,8028 Highland Trl,Los Angeles,34.10500717163086,-118.36514282226562,100
3199000.0,2343.0,3.0,3.0,1907,SINGLE_FAMILY,2002 La Brea Ter,Los Angeles,34.10576629638672,-118.34602355957033,118
1250000.0,1728.0,2.0,3.0,2014,SINGLE_FAMILY,1400 N Fuller Ave UNIT 6,Los Angeles,34.096359252929695,-118.3494110107422,11
3750000.0,4622.0,5.0,6.0,2016,SINGLE_FAMILY,833 N Gardner St,Los Angeles,34.08630752563477,-118.3535385131836,9
1086000.0,1012.0,2.0,2.0,1924,SINGLE_FAMILY,8561 Nash Dr,Los Angeles,34.10611724853516,-118.37703704833984,101
1395000.0,1670.0,2.0,2.0,2009,TOWNHOUSE,1250 N Harper Ave UNIT 307,West Hollywood,34.09312057495117,-118.36846160888672,16
672500.0,1035.0,2.0,2.0,1977,CONDO,1414 N Fairfax Ave APT 101,Los Angeles,34.09665679931641,-118.36116027832033,48
4295000.0,5150.0,5.0,6.0,2016,SINGLE_FAMILY,828 N Vista St,Los Angeles,34.08615875244141,-118.3519058227539,9
1195000.0,1858.0,2.0,3.0,1985,CONDO,1601 N Fuller Ave APT 401,Los Angeles,34.10000228881836,-118.3493194580078,40
3200000.0,2670.0,5.0,4.0,1936,SINGLE_FAMILY,7924 Hillside Ave,Los Angeles,34.10198974609375,-118.36244201660156,89
765000.0,1250.0,2.0,2.0,1989,CONDO,1425 N Detroit St APT 201,Los Angeles,34.096908569335945,-118.34551239013672,36
1800000.0,2080.0,3.0,4.0,2015,TOWNHOUSE,8107 W Romaine St,Los Angeles,34.08879852294922,-118.36630249023438,10
2499000.0,2385.0,3.0,3.0,1914,SINGLE_FAMILY,1527 N Curson Ave,Los Angeles,34.09891891479492,-118.35533142089844,111
2095000.0,2314.0,2.0,2.0,1979,SINGLE_FAMILY,2353 Stanley Hills Dr,Los Angeles,34.113658905029304,-118.37527465820312,46
2495000.0,2280.0,3.0,3.0,1940,SINGLE_FAMILY,740 N Ogden Dr,Los Angeles,34.08498001098633,-118.3591537475586,85
4325000.0,5006.0,4.0,7.0,2021,SINGLE_FAMILY,716 N Fuller Ave,Los Angeles,34.08420181274414,-118.34947967529295,4
2399000.0,4749.0,5.0,6.0,1991,SINGLE_FAMILY,8171 Willow Glen Rd,Los Angeles,34.116119384765625,-118.37411499023438,34
2800000.0,4036.0,4.0,3.0,2002,SINGLE_FAMILY,42387 Canyon Vista Ln,Shaver Lake,37.075984954833984,-119.3023910522461,23
499999.0,1440.0,3.0,2.0,1971,SINGLE_FAMILY,42242 Limber Ln,Shaver Lake,37.10765838623047,-119.3226547241211,54
440000.0,2490.0,4.0,3.0,1992,SINGLE_FAMILY,29162 Teresa Springs Rd,Tollhouse,36.98125076293945,-119.416259765625,33
150000.0,1903.0,2.0,0.0,1993,LOT,39660 Woodland Rd,Shaver Lake,37.08704376220703,-119.3372802734375,32
2300000.0,3982.0,4.0,4.0,2008,SINGLE_FAMILY,42539 Canyon Vista Ln,Shaver Lake,37.07432174682617,-119.3007354736328,17
449900.0,750.0,2.0,1.0,1930,SINGLE_FAMILY,41431 Indian Rock Rd,Shaver Lake,37.10007095336914,-119.321044921875,95
350000.0,5609.0,0.0,0.0,1996,SINGLE_FAMILY,40836 Woodland Rd,Shaver Lake,37.09192657470703,-119.32785034179688,29
59000.0,0.0,0.0,0.0,0,LOT,0 Gooseberry Lane,Prather,37.00019836425781,-119.51730346679688,2025
150000.0,0.0,0.0,0.0,0,LOT,32404 Lodge Rd,Tollhouse,37.03445816040039,-119.49057006835938,2025
459000.0,2086.0,3.0,2.0,1988,SINGLE_FAMILY,27657 Auberry Rd,Clovis,37.011863708496094,-119.54268646240234,37
175000.0,0.0,0.0,0.0,0,LOT,41609 Timber Ridge Ln,Shaver Lake,37.08564376831055,-119.30768585205078,2025
165000.0,2766.0,4.0,0.0,2005,LOT,36060 Cressman Rd,Shaver Lake,37.05958557128906,-119.356201171875,20
916000.0,2521.0,4.0,4.0,2009,SINGLE_FAMILY,39662 Crest Point Ln,Shaver Lake,37.09054183959961,-119.32205963134766,16
725000.0,2432.0,3.0,2.0,1981,SINGLE_FAMILY,38134 Applewine Ln,Shaver Lake,37.07553482055664,-119.34530639648438,44
3999000.0,5400.0,6.0,6.0,2005,SINGLE_FAMILY,42453 Pinnacle Ln,Shaver Lake,37.08756256103515,-119.29830169677734,20
699000.0,1858.0,3.0,2.0,1998,SINGLE_FAMILY,39585 Musick Falls Rd,Shaver Lake,37.09087753295898,-119.322021484375,27
519000.0,1280.0,3.0,0.0,1978,SINGLE_FAMILY,42307 Rock Ledge Rd,Shaver Lake,37.07620620727539,-119.31092834472656,47
665000.0,1744.0,3.0,2.0,1996,SINGLE_FAMILY,40975 Cold Springs Ln,Shaver Lake,37.08467864990234,-119.31966400146484,29
160000.0,0.0,0.0,0.0,0,LOT,42144 Tourmaline Ln #100,Shaver Lake,37.08278274536133,-119.30245971679688,2025
150000.0,0.0,0.0,0.0,0,LOT,42351 Tourmaline Ln LOT 84,Shaver Lake,37.08359909057617,-119.3004379272461,2025
740000.0,1561.0,2.0,2.0,1975,CONDO,125 W Mountain St APT 204,Glendale,34.16719436645508,-118.25613403320312,50
399950.0,629.0,1.0,1.0,1973,CONDO,365 Burchett St UNIT 306,Glendale,34.157699584960945,-118.26049041748048,52
1195000.0,2262.0,3.0,3.0,1922,SINGLE_FAMILY,548 Glenwood Rd,Glendale,34.16444778442383,-118.26756286621094,103
1700000.0,2475.0,0.0,0.0,1940,MULTI_FAMILY,4077 Veselich Ave,Los Angeles,34.12723922729492,-118.26657104492188,85
1150000.0,1900.0,3.0,2.0,1941,SINGLE_FAMILY,904 Cleveland Rd,Glendale,34.163013458251946,-118.28053283691406,84
335000.0,1983.0,4.0,3.0,1923,SINGLE_FAMILY,535 Palm Dr,Glendale,34.16184616088867,-118.26605224609376,102
1099000.0,1300.0,3.0,1.0,1940,SINGLE_FAMILY,616 Hazel St,Glendale,34.161239624023445,-118.29107666015624,85
2095000.0,3107.0,4.0,4.0,1941,SINGLE_FAMILY,867 W Mountain St,Glendale,34.17707061767578,-118.2725067138672,84
749000.0,1493.0,3.0,3.0,1973,TOWNHOUSE,1429 Valley View Rd APT 21,Glendale,34.167709350585945,-118.26112365722656,52
1689000.0,2106.0,4.0,4.0,1941,SINGLE_FAMILY,611 E Grinnell Dr,Burbank,34.19106292724609,-118.31060028076172,84
365000.0,967.0,2.0,2.0,1962,CONDO,1401 N Central Ave APT 12,Glendale,34.16670608520508,-118.25743865966795,63
1249000.0,2526.0,4.0,3.0,1925,SINGLE_FAMILY,813 Patterson Ave,Glendale,34.158145904541016,-118.27410125732422,100
1075000.0,1140.0,3.0,2.0,1926,SINGLE_FAMILY,210 W Providencia Ave,Burbank,34.17152786254883,-118.30958557128906,99
2400000.0,3474.0,6.0,5.0,1924,SINGLE_FAMILY,1028-1028 Providencia Ave #1030,Burbank,34.18936920166016,-118.2910614013672,101
619000.0,1144.0,2.0,3.0,1981,CONDO,557 E Tujunga Ave APT R,Burbank,34.183876037597656,-118.30245208740234,44
8100000.0,16169.0,0.0,0.0,1987,MULTI_FAMILY,1060 Raymond Ave,Glendale,34.171173095703125,-118.2908706665039,38
575000.0,976.0,2.0,3.0,1987,CONDO,340 Myrtle St APT I,Glendale,34.15051651000977,-118.2594757080078,38
7570000.0,15110.0,0.0,0.0,1977,MULTI_FAMILY,1060 Elm Ave,Glendale,34.174530029296875,-118.29586029052734,48
849900.0,1480.0,3.0,2.0,1939,SINGLE_FAMILY,840 Grant Ave,Glendale,34.156532287597656,-118.27483367919922,86
665000.0,1482.0,3.0,2.0,1962,CONDO,600 W Stocker St APT 210,Glendale,34.16386032104492,-118.26881408691406,63
929929.0,1164.0,3.0,1.0,1925,SINGLE_FAMILY,927 E Cypress Ave,Burbank,34.193470001220696,-118.30455017089844,100
595000.0,1172.0,2.0,2.0,1974,CONDO,1236 N Columbus Ave UNIT 8,Glendale,34.164722442626946,-118.26164245605467,51
1800000.0,2020.0,4.0,3.0,1947,SINGLE_FAMILY,820 E Cedar Ave,Burbank,34.183887481689446,-118.29452514648438,78
399999.0,1362.0,3.0,2.0,1985,SINGLE_FAMILY,28820 Avenida Marquesa,Cathedral City,33.83884811401367,-116.46385192871094,40
649900.0,2202.0,4.0,4.0,2004,SINGLE_FAMILY,68455 Empalmo Rd,Cathedral City,33.8414306640625,-116.46712493896484,21
219000.0,1550.0,2.0,2.0,1979,CONDO,68520 Paseo Real,Cathedral City,33.79465484619141,-116.46617126464844,46
599000.0,2101.0,3.0,4.0,2018,SINGLE_FAMILY,67371 Zuni Ct,Cathedral City,33.83953857421875,-116.48688507080078,7
449900.0,1769.0,3.0,3.0,2004,SINGLE_FAMILY,31540 Calle Agate,Cathedral City,33.81922149658203,-116.47594451904295,21
584000.0,2126.0,4.0,3.0,2021,SINGLE_FAMILY,68175 Vega Rd,Cathedral City,33.826839447021484,-116.4720458984375,4
1495000.0,3600.0,6.0,4.0,1965,SINGLE_FAMILY,38250 Chuperosa Ln,Cathedral City,33.77002716064453,-116.4663543701172,60
385000.0,2480.0,4.0,3.0,1989,SINGLE_FAMILY,68785 Raposa Rd,Cathedral City,33.843017578125,-116.46185302734376,36
220000.0,1046.0,3.0,2.0,1986,MULTI_FAMILY,31200 Landau Blvd APT 408,Cathedral City,33.819839477539055,-116.4746551513672,39
349000.0,1299.0,3.0,2.0,1957,SINGLE_FAMILY,31590 Avenida La Gaviota,Cathedral City,33.818870544433594,-116.47185516357422,68
379000.0,1575.0,3.0,2.0,1978,SINGLE_FAMILY,27345 Hombria Dr,Cathedral City,33.84939193725586,-116.48261260986328,47
525000.0,0.0,0.0,0.0,1992,MULTI_FAMILY,32860 Navajo Trl,Cathedral City,33.809646606445305,-116.46868133544922,33
419900.0,1827.0,4.0,2.0,2001,SINGLE_FAMILY,33060 Moreno Rd,Cathedral City,33.80813217163086,-116.4632339477539,24
330000.0,1534.0,2.0,1.0,1946,SINGLE_FAMILY,32970 Sky Blue Water Trl,Cathedral City,33.808868408203125,-116.46974182128906,79
869950.0,4900.0,0.0,0.0,2003,MULTI_FAMILY,34930 Marcia Rd,Cathedral City,33.794708251953125,-116.45447540283205,22
385000.0,1730.0,3.0,2.0,1988,SINGLE_FAMILY,28850 Avenida Duquesa,Cathedral City,33.83866500854492,-116.46475982666016,37
399999.0,1606.0,3.0,2.0,1995,SINGLE_FAMILY,68177 30th Ave,Cathedral City,33.83016586303711,-116.47228240966795,30
649950.0,1784.0,3.0,2.0,1996,SINGLE_FAMILY,30535 Seminole Ct,Cathedral City,33.82663345336914,-116.45318603515624,29
449000.0,1844.0,4.0,2.0,2002,SINGLE_FAMILY,31380 Avenida Valdez,Cathedral City,33.82052993774414,-116.46589660644533,23
495900.0,1478.0,3.0,2.0,1979,SINGLE_FAMILY,37281 Melrose Dr,Cathedral City,33.7778205871582,-116.46916198730467,46
381999.0,1829.0,4.0,3.0,1988,SINGLE_FAMILY,27178 Shadowcrest Ln,Cathedral City,33.85041046142578,-116.48350524902344,37
399999.0,1477.0,3.0,2.0,1988,SINGLE_FAMILY,67205 Verona Rd,Cathedral City,33.851829528808594,-116.4898452758789,37
449000.0,1935.0,4.0,2.0,2004,SINGLE_FAMILY,33352 Whispering Palms Trl,Cathedral City,33.806079864501946,-116.47084045410156,21
599999.0,1476.0,3.0,2.0,1965,SINGLE_FAMILY,68565 Las Tunas Way,Cathedral City,33.769786834716804,-116.46746826171876,60
1049000.0,1252.0,3.0,3.0,1972,SINGLE_FAMILY,7937 Rio Vista Dr,Goleta,34.43861770629883,-119.90512084960938,53
785000.0,1983.0,4.0,3.0,1964,SINGLE_FAMILY,315 White Cottage Rd S,Angwin,38.56132888793945,-122.457763671875,61
1395000.0,2960.0,5.0,3.0,1973,SINGLE_FAMILY,275 Washburn St,Angwin,38.57549285888672,-122.45104217529295,52
1795000.0,5906.0,10.0,2.0,2007,SINGLE_FAMILY,330 Clark Way,Angwin,38.57921600341797,-122.4455108642578,18
1089000.0,2266.0,3.0,3.0,1948,SINGLE_FAMILY,584 Liparita Ave,Angwin,38.57301330566406,-122.45930480957033,77
1495000.0,4866.0,4.0,3.0,1982,SINGLE_FAMILY,1080 Crestmont Dr,Angwin,38.5521354675293,-122.46125030517578,43
560000.0,592.0,1.0,1.0,1940,SINGLE_FAMILY,316 Newton Way,Angwin,38.58053588867188,-122.44456481933594,85
3999000.0,12188.0,4.0,5.0,2011,SINGLE_FAMILY,1131 Crestmont Dr,Angwin,38.55134963989258,-122.45794677734376,14
449000.0,840.0,1.0,1.0,1949,SINGLE_FAMILY,498 Toyon St,Angwin,38.58124542236328,-122.44969177246094,76
1595000.0,4914.0,5.0,5.0,1980,SINGLE_FAMILY,550 White Cottage Rd S,Angwin,38.55632400512695,-122.45978546142578,45
619000.0,1292.0,4.0,2.0,1938,MULTI_FAMILY,470 Cornish Ln,Angwin,38.58047866821289,-122.44894409179688,87
799000.0,2478.0,4.0,3.0,1965,SINGLE_FAMILY,120 Winding Way,Angwin,38.56297302246094,-122.43839263916016,60
699000.0,1287.0,2.0,2.0,1948,SINGLE_FAMILY,330 Diogenes Dr,Angwin,38.57398223876953,-122.44976043701172,77
1750000.0,2142.0,3.0,3.0,1948,SINGLE_FAMILY,460 Sunset Dr,Angwin,38.55813980102539,-122.45984649658205,77
895000.0,1684.0,3.0,3.0,1966,SINGLE_FAMILY,510 La Tierra Dr,Angwin,38.55832290649414,-122.4555206298828,59
6495000.0,6000.0,4.0,5.0,1994,SINGLE_FAMILY,1527 Las Posadas Rd,Angwin,38.55133819580078,-122.42718505859376,31
449500.0,0.0,0.0,0.0,0,LOT,0 Linda Falls Ter,Angwin,38.55740737915039,-122.45109558105467,2025
7900000.0,8416.0,6.0,8.0,2008,SINGLE_FAMILY,1350 Staples Ridge Rd,Angwin,38.556922912597656,-122.4623565673828,17
1975000.0,1992.0,3.0,3.0,1992,SINGLE_FAMILY,335 Brookside Dr,Angwin,38.57034683227539,-122.45098876953124,33
18500000.0,3911.0,4.0,4.0,1998,SINGLE_FAMILY,700 Las Posadas Rd,Angwin,38.564186096191406,-122.4236068725586,27
4995000.0,5971.0,6.0,6.0,2002,SINGLE_FAMILY,440 Cold Springs Rd,Angwin,38.553165435791016,-122.4307098388672,23
1699000.0,2715.0,3.0,3.0,1966,SINGLE_FAMILY,896 Ponderosa Dr,Angwin,38.59017562866211,-122.43963623046876,59
845000.0,1601.0,2.0,1.0,1947,SINGLE_FAMILY,975 Howell Mountain Rd,Angwin,38.59267425537109,-122.4407196044922,78
1798000.0,4026.0,4.0,3.0,1985,SINGLE_FAMILY,305 West Ln,Angwin,38.56201171875,-122.4605712890625,40
599000.0,0.0,0.0,0.0,0,LOT,1330 Staples Ridge Rd,Angwin,38.55788040161133,-122.46422576904295,2025
487000.0,707.0,1.0,1.0,1931,CONDO,730 29th St APT 209,Oakland,37.81946182250977,-122.27276611328124,94
975000.0,1938.0,6.0,0.0,1889,MULTI_FAMILY,1409 10th St,Oakland,37.80775451660156,-122.29302215576172,136
645000.0,1420.0,4.0,4.0,1891,MULTI_FAMILY,1537 9th St,Oakland,37.80767440795898,-122.2962417602539,134
499000.0,881.0,1.0,1.0,2004,CONDO,3405 Helen St APT 12,Oakland,37.825679779052734,-122.28665924072266,21
700000.0,839.0,4.0,2.0,1889,SINGLE_FAMILY,863 Wood St,Oakland,37.80922317504883,-122.3013916015625,136
399000.0,668.0,1.0,1.0,1974,CONDO,5 Embarcadero #131,Oakland,37.79158782958984,-122.26744842529295,51
799000.0,1800.0,4.0,2.0,1952,MULTI_FAMILY,996 53rd St,Emeryville,37.83780670166016,-122.27754974365234,73
999000.0,1600.0,3.0,4.0,2018,SINGLE_FAMILY,1415 Peralta St,Oakland,37.811771392822266,-122.2938995361328,7
1025000.0,1228.0,3.0,2.0,1981,SINGLE_FAMILY,1030 56th St,Emeryville,37.83966064453125,-122.27932739257812,44
1600000.0,2031.0,4.0,3.0,1908,MULTI_FAMILY,1521 Verdi St,Alameda,37.773704528808594,-122.26761627197266,117
1595000.0,1199.0,2.0,2.0,1940,SINGLE_FAMILY,4279 Vinton Ave,Culver City,34.01351928710937,-118.39630126953124,85
2299000.0,3200.0,4.0,4.0,1975,SINGLE_FAMILY,6207 Hetzler Rd,Culver City,34.0191650390625,-118.38485717773438,50
1930000.0,2550.0,0.0,0.0,1947,MULTI_FAMILY,3929 Bentley Ave,Culver City,34.01103973388672,-118.41410064697266,78
1799000.0,0.0,0.0,0.0,1923,MULTI_FAMILY,4108 Lafayette Pl,Culver City,34.02089309692383,-118.39306640625,102
2200000.0,0.0,0.0,0.0,1922,MULTI_FAMILY,4260 Revere Pl,Culver City,34.013999938964844,-118.3925323486328,103
2200000.0,0.0,0.0,0.0,1949,MULTI_FAMILY,4033 Madison Ave,Culver City,34.01885223388672,-118.39695739746094,76
1900000.0,1503.0,3.0,2.0,1940,SINGLE_FAMILY,4247 Le Bourget Ave,Culver City,34.01249313354492,-118.39777374267578,85
2499000.0,4120.0,6.0,5.0,2005,SINGLE_FAMILY,3334 McManus Ave,Culver City,34.030078887939446,-118.37855529785156,20
2995000.0,3400.0,4.0,5.0,2021,SINGLE_FAMILY,4145 Tilden Ave,Culver City,34.008018493652344,-118.4087905883789,4
2888000.0,2858.0,4.0,5.0,2021,SINGLE_FAMILY,3138 Roberts Ave,Culver City,34.030216217041016,-118.37760162353516,4
1795000.0,1687.0,4.0,3.0,1924,SINGLE_FAMILY,3562 Schaefer St,Culver City,34.025413513183594,-118.38249206542967,101
1675000.0,2135.0,0.0,0.0,1957,MULTI_FAMILY,4075 Huron Ave,Culver City,34.00956344604492,-118.40945434570312,68
1180000.0,1057.0,2.0,1.0,1940,SINGLE_FAMILY,3921 Bentley Ave,Culver City,34.01115036010742,-118.4141845703125,85
1050000.0,1746.0,3.0,4.0,1988,TOWNHOUSE,3948 Bentley Ave APT 101,Culver City,34.010852813720696,-118.4131851196289,37
2375000.0,3017.0,6.0,6.0,1918,SINGLE_FAMILY,3920 Prospect Ave,Culver City,34.01317977905273,-118.4106903076172,107
1250000.0,0.0,0.0,0.0,1953,MULTI_FAMILY,4100 Tilden Ave,Culver City,34.00901412963867,-118.40955352783205,72
1575000.0,0.0,0.0,0.0,1949,MULTI_FAMILY,4145 Elenda St,Culver City,34.010406494140625,-118.40691375732422,76
1345000.0,0.0,0.0,0.0,1925,MULTI_FAMILY,4028 Jackson Ave,Culver City,34.01815795898437,-118.39752197265624,100
1799000.0,0.0,0.0,0.0,1924,MULTI_FAMILY,4073 Madison Ave,Culver City,34.018272399902344,-118.39583587646484,101
758000.0,1933.0,3.0,2.0,1955,SINGLE_FAMILY,16029 E Elgenia St,Covina,34.086299896240234,-117.93293762207033,70
799000.0,2130.0,3.0,2.0,1909,SINGLE_FAMILY,1025 W Cypress St,Covina,34.09607315063477,-117.9105224609375,116
788000.0,1911.0,4.0,2.0,1957,SINGLE_FAMILY,531 N Heathdale Ave,Covina,34.090259552001946,-117.90132904052734,68
645000.0,968.0,3.0,1.0,1954,SINGLE_FAMILY,4802 N Hollenbeck Ave,Covina,34.09959030151367,-117.89864349365234,71
320000.0,1626.0,3.0,2.0,1953,SINGLE_FAMILY,4136 N Irwindale Ave,Covina,34.08927536010742,-117.9335708618164,72
649900.0,1100.0,3.0,2.0,1961,SINGLE_FAMILY,959 W Benwood St,Covina,34.097366333007805,-117.90935516357422,64
605000.0,1118.0,3.0,2.0,1959,SINGLE_FAMILY,5129 N Varnell Ave,Covina,34.10593032836914,-117.92422485351562,66
499999.0,986.0,2.0,1.0,1958,SINGLE_FAMILY,342 E Greenhaven St,Covina,34.10007858276367,-117.8847198486328,67
729900.0,1632.0,4.0,2.0,1954,SINGLE_FAMILY,16725 E Groverdale St,Covina,34.10275650024414,-117.91873931884766,71
117500.0,1395.0,4.0,2.0,1954,SINGLE_FAMILY,5552 N Traymore Ave,Covina,34.11382293701172,-117.88240814208984,71
550000.0,1453.0,3.0,2.0,1954,SINGLE_FAMILY,16708 E Greenhaven St,Covina,34.10081100463867,-117.91928100585938,71
669900.0,1254.0,3.0,2.0,1955,SINGLE_FAMILY,3928 N Hartley Ave,Covina,34.085487365722656,-117.9286651611328,70
719999.0,1425.0,4.0,2.0,1955,SINGLE_FAMILY,680 N Waterbury Ave,Covina,34.091537475585945,-117.91248321533205,70
615000.0,1986.0,3.0,3.0,1989,SINGLE_FAMILY,688 N Rimsdale Ave APT 77,Covina,34.09157180786133,-117.91117095947266,36
498000.0,1365.0,3.0,3.0,1979,TOWNHOUSE,1256 N Citrus Ave APT 1,Covina,34.10259246826172,-117.88892364501952,46
665000.0,1247.0,4.0,1.0,1953,SINGLE_FAMILY,4711 N Hollenbeck Ave,Covina,34.098007202148445,-117.89940643310548,72
599000.0,1065.0,3.0,1.0,1955,SINGLE_FAMILY,16645 E Greenhaven St,Covina,34.10122299194336,-117.9214859008789,70
799990.0,1734.0,4.0,2.0,1968,SINGLE_FAMILY,16025 E Bridger St,Covina,34.091415405273445,-117.93338775634766,57
659000.0,1600.0,3.0,2.0,1954,SINGLE_FAMILY,17003 E Benwood St,Covina,34.097667694091804,-117.9163589477539,71
475000.0,1285.0,3.0,3.0,1981,TOWNHOUSE,4754 N Vincent Ave APT F,Covina,34.09903335571289,-117.92472076416016,44
799000.0,1732.0,3.0,2.0,1956,SINGLE_FAMILY,233 E Tudor St,Covina,34.101348876953125,-117.88719940185548,69
649000.0,1318.0,3.0,2.0,1954,SINGLE_FAMILY,3927 N Morada Ave,Covina,34.085487365722656,-117.92826080322266,71
449000.0,1141.0,2.0,3.0,1980,TOWNHOUSE,4740 N Vincent Ave APT B,Covina,34.098602294921875,-117.92461395263672,45
869000.0,2432.0,4.0,3.0,2013,SINGLE_FAMILY,17108 Silk Tree Way,Santa Clarita,34.40674591064453,-118.43433380126952,12
350000.0,1022.0,2.0,2.0,2004,TOWNHOUSE,17967 Lost Canyon Rd UNIT 69,Fair Oaks Ranch,34.402400970458984,-118.45301818847656,21
385000.0,934.0,3.0,2.0,1985,CONDO,18164 Sundowner Way UNIT 1012,Santa Clarita,34.42162322998047,-118.4522933959961,40
674900.0,1264.0,3.0,2.0,1991,SINGLE_FAMILY,29612 Florabunda Rd,Canyon Country,34.44347381591797,-118.39045715332033,34
799900.0,2182.0,2.0,3.0,2018,SINGLE_FAMILY,25113 Citron Ln,Santa Clarita,34.39181137084961,-118.45476531982422,7
709999.0,2717.0,4.0,3.0,1977,SINGLE_FAMILY,16303 Pineview Rd,Santa Clarita,34.38678741455078,-118.42125701904295,48
1395000.0,2508.0,5.0,3.0,1964,SINGLE_FAMILY,26306 Sand Canyon Rd,Santa Clarita,34.38434600830078,-118.41307067871094,61
700000.0,2086.0,3.0,3.0,2004,SINGLE_FAMILY,17551 Gladesworth Ln,Canyon Country,34.40795516967773,-118.44293975830078,21
749000.0,1811.0,3.0,3.0,1998,SINGLE_FAMILY,26517 Cardinal Dr,Santa Clarita,34.398117065429695,-118.4518814086914,27
495000.0,780.0,2.0,1.0,2018,SINGLE_FAMILY,30658 Tick Canyon Rd,Canyon country,34.46287155151367,-118.36277770996094,7
759999.0,2530.0,5.0,3.0,1969,SINGLE_FAMILY,29325 Melia Way,Santa Clarita,34.43899154663086,-118.40337371826172,56
754900.0,1985.0,4.0,2.0,1969,SINGLE_FAMILY,16738 Goodvale Rd,Santa Clarita,34.42819976806641,-118.42893981933594,56
665000.0,1839.0,4.0,3.0,2005,SINGLE_FAMILY,29407 Shannon Ct,Santa Clarita,34.44287109375,-118.42472839355467,20
1899000.0,4940.0,6.0,6.0,2004,SINGLE_FAMILY,27000 Cliffie Way,Santa Clarita,34.40597152709961,-118.4012680053711,21
389999.0,843.0,2.0,2.0,1984,CONDO,28011 Tiffany Ln UNIT 325,Santa Clarita,34.42316055297852,-118.44904327392578,41
438500.0,1089.0,2.0,2.0,1990,CONDO,18213 Flynn Dr UNIT 138,Canyon Country,34.40618133544922,-118.45274353027344,35
859000.0,3035.0,4.0,4.0,2007,SINGLE_FAMILY,29419 Spencer Dr,Santa Clarita,34.442821502685554,-118.4112548828125,18
449500.0,0.0,0.0,0.0,0,LOT,26750 Iron Canyon Rd,Santa Clarita,34.393875122070305,-118.39911651611328,2025
949950.0,2136.0,3.0,2.0,1958,SINGLE_FAMILY,28503 Colhary Ct,Santa Clarita,34.42297744750977,-118.41746520996094,67
759000.0,1698.0,4.0,2.0,1980,SINGLE_FAMILY,17033 Canvas St,Santa Clarita,34.42641448974609,-118.43400573730467,45
449000.0,0.0,0.0,0.0,0,LOT,27225 Sand Canyon Rd,Santa Clarita,34.401554107666016,-118.43144989013672,2025
3500000.0,0.0,0.0,0.0,0,LOT,0 Soledad Canyon Rd,Canyon Country,34.43292236328125,-118.3818588256836,2025
735000.0,1392.0,3.0,2.0,1983,SINGLE_FAMILY,15257 Carla Ct,Santa Clarita,34.43425750732422,-118.40168762207033,42
1049999.0,2547.0,3.0,3.0,2017,SINGLE_FAMILY,25153 Cypress Bluff Dr,Santa Clarita,34.392024993896484,-118.46033477783205,8
390000.0,934.0,3.0,2.0,1985,CONDO,18142 Sundowner Way UNIT 1167,Santa Clarita,34.42023086547852,-118.45326232910156,40
3500000.0,2664.0,4.0,2.0,1973,SINGLE_FAMILY,15659 Knochaven St,Santa Clarita,34.39231109619141,-118.40953826904295,52
